Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2019-09-30,0.0011406243072044776,1.0,1.734723475976807e-18,400,0.0009085310739423461,0.00023209323326213127,0.5977721943048576,0.2988860971524288,0.2988860971524288,Training (in-sample),reference,10.0,0.0005977721943048576,0.00054285211289962,12.81062906909985,0.0
2019-10-01,0.0016157327107713777,1.0,0.0,400,-0.007579504380564963,0.009195237091336341,0.6873534338358459,0.34367671691792295,0.34367671691792295,Training (in-sample),reference,10.0,0.0006873534338358459,0.0009283792769355318,12.822522191652109,0.0
2019-10-02,0.004359400501442501,1.0,4.336808689942018e-19,400,0.00586847589371721,-0.0015090753922747096,0.6602177554438861,0.33010887772194303,0.33010887772194303,Training (in-sample),reference,10.0,0.000660217755443886,0.0036991827459986145,12.869955044503653,0.0
2019-10-03,0.0023755413570226494,1.0,-8.673617379884035e-19,400,0.0027862909873345902,-0.00041074963031194063,0.641641541038526,0.320820770519263,0.320820770519263,Training (in-sample),reference,10.0,0.000641641541038526,0.0017338998159841233,12.892270257187043,0.0
2019-10-04,0.0027291817116019516,1.0,8.673617379884035e-19,400,0.0076934181163164014,-0.00496423640471445,0.6334840871021775,0.31674204355108876,0.31674204355108876,Training (in-sample),reference,10.0,0.0006334840871021775,0.002095697624499774,12.919288557339438,0.0
2019-10-07,0.003227992031882355,0.9999999999999999,-8.673617379884035e-19,400,0.0003895345311995212,0.0028384575006828337,0.61571189279732,0.30785594639866,0.30785594639866,Training (in-sample),reference,10.0,0.0006157118927973199,0.002612280139085035,12.953037358248885,0.0
2019-10-08,0.002270745379365505,1.0,8.673617379884035e-19,400,-0.0036522450339363023,0.005922990413301807,0.7003182579564489,0.35015912897822443,0.35015912897822443,Training (in-sample),reference,10.0,0.0007003182579564489,0.001570427121409056,12.973379159420903,0.0
2019-10-09,0.0019056806718285907,1.0,-1.0842021724855044e-18,400,-0.0002077261558699737,0.002113406827698564,0.5804522613065327,0.29022613065326636,0.29022613065326636,Training (in-sample),reference,10.0,0.0005804522613065327,0.001325228410522058,12.990571850063443,0.0
2019-10-10,0.004970050710615225,1.0,1.3010426069826053e-18,400,0.010392686362199708,-0.005422635651584484,0.6640368509212731,0.33201842546063653,0.33201842546063653,Training (in-sample),reference,10.0,0.0006640368509212731,0.0043060138596939515,13.046509432495167,0.0
2019-10-11,0.004146838493278459,1.0,1.734723475976807e-18,400,0.0035348139193159007,0.0006120245739625585,0.6984589614740369,0.3492294807370184,0.3492294807370184,Training (in-sample),reference,10.0,0.0006984589614740369,0.003448379531804422,13.091498748583675,0.0
2019-10-15,0.004837216907308804,1.0,-1.3010426069826053e-18,400,0.0029362082413670206,0.0019010086659417833,0.7760971524288107,0.38804857621440536,0.38804857621440536,Training (in-sample),reference,10.0,0.0007760971524288108,0.004061119754879993,13.144664892772534,0.0
2019-10-16,0.0052324274835501665,1.0,0.0,400,0.0060667812084158525,-0.0008343537248656855,0.5949748743718593,0.2974874371859296,0.2974874371859296,Training (in-sample),reference,10.0,0.0005949748743718592,0.004637452609178307,13.205622653276297,0.0
2019-10-17,0.005028631555087633,1.0,8.673617379884035e-19,400,0.007574815943322434,-0.0025461843882348015,0.5671356783919598,0.2835678391959799,0.2835678391959799,Training (in-sample),reference,10.0,0.0005671356783919598,0.004461495876695674,13.264539484293088,0.0
2019-10-18,0.0034974507204673304,1.0,0.0,400,0.0065875945300598385,-0.0030901438095925077,0.6422278056951424,0.3211139028475712,0.3211139028475712,Training (in-sample),reference,10.0,0.0006422278056951423,0.002855222914772188,13.302412701382544,0.0
2019-10-21,0.00533395119017765,1.0,-8.673617379884035e-19,400,0.003933451249550769,0.001400499940626881,0.5652596314907873,0.28262981574539364,0.28262981574539364,Training (in-sample),reference,10.0,0.0005652596314907873,0.004768691558686863,13.365847804541795,0.0
2019-10-23,0.002246137958979421,1.0,0.0,400,0.003456935140468008,-0.0012107971814885865,0.6320603015075377,0.31603015075376883,0.31603015075376883,Training (in-sample),reference,10.0,0.0006320603015075376,0.0016140776574718836,13.387421320856275,0.0
2019-10-24,0.00607020617316692,1.0,4.336808689942018e-19,400,0.0059330789592360825,0.00013712721393083666,0.6678894472361809,0.33394472361809047,0.33394472361809047,Training (in-sample),reference,10.0,0.000667889447236181,0.005402316725930739,13.459744410975018,0.0
2019-10-25,0.0021421769749200657,1.0,-4.336808689942018e-19,400,0.004624603004268891,-0.0024824260293488253,0.6313902847571189,0.31569514237855945,0.31569514237855945,Training (in-sample),reference,10.0,0.0006313902847571189,0.0015107866901629468,13.480079213684114,0.0
2019-10-28,0.0011172730974686566,1.0,-4.336808689942018e-19,400,0.0009433061458833279,0.0001739669515853288,0.6934338358458961,0.34671691792294806,0.34671691792294806,Training (in-sample),reference,10.0,0.0006934338358458961,0.00042383926162276053,13.485792600504658,0.0
2019-10-29,0.004978420411197975,1.0,1.0842021724855044e-18,400,0.00048547671756272705,0.0044929436936352474,0.6208040201005025,0.31040201005025125,0.31040201005025125,Training (in-sample),reference,10.0,0.0006208040201005025,0.004357616391097472,13.544558511387557,0.0
2019-10-30,0.004105532503303807,1.0,-6.505213034913027e-19,400,0.0012719008273353522,0.002833631675968454,0.6840368509212731,0.34201842546063654,0.34201842546063654,Training (in-sample),reference,10.0,0.0006840368509212731,0.003421495652382534,13.59090115944771,0.0
2019-10-31,0.0029864861087512636,1.0,-4.336808689942018e-19,400,0.007941646374734558,-0.0049551602659832945,0.6433835845896148,0.3216917922948074,0.3216917922948074,Training (in-sample),reference,10.0,0.0006433835845896148,0.0023431025241616487,13.622746034260043,0.0
2019-11-01,0.0027401034585706223,1.0,4.336808689942018e-19,400,0.0007156442257791245,0.0020244592327914976,0.6040871021775545,0.30204355108877723,0.30204355108877723,Training (in-sample),reference,10.0,0.0006040871021775544,0.002136016356393068,13.65184444260821,0.0
2019-11-05,0.003179987656583968,1.0,-1.3010426069826053e-18,400,0.00275660885414572,0.00042337880243824836,0.6862311557788945,0.34311557788944724,0.34311557788944724,Training (in-sample),reference,10.0,0.0006862311557788945,0.002493756500805074,13.685888818434943,0.0
2019-11-06,0.0022509056800894506,1.0000000000000002,1.3010426069826053e-18,400,0.0011930750694967075,0.0010578306105927433,0.6139530988274707,0.30697654941373537,0.30697654941373537,Training (in-sample),reference,10.0,0.0006139530988274707,0.0016369525812619798,13.708291969463145,0.0
2019-11-07,0.005804471981911476,1.0,0.0,400,0.005984552995014573,-0.00018008101310309734,0.5521943048576214,0.2760971524288107,0.2760971524288107,Training (in-sample),reference,10.0,0.0005521943048576215,0.0052522776770538545,13.780291725364894,0.0
2019-11-08,0.0025784633706723583,1.0,1.3010426069826053e-18,400,0.003517216964935131,-0.0009387535942627727,0.6503182579564489,0.32515912897822447,0.32515912897822447,Training (in-sample),reference,10.0,0.0006503182579564489,0.0019281451127159093,13.806862127506957,0.0
2019-11-11,0.005437031337998907,1.0,-2.168404344971009e-19,400,-0.0009115504824957232,0.00634858182049463,0.6684422110552763,0.3342211055276382,0.3342211055276382,Training (in-sample),reference,10.0,0.0006684422110552763,0.00476858912694363,13.872701380125395,0.0
2019-11-12,0.006409821161353246,1.0,8.673617379884035e-19,400,-0.0015448901111135528,0.007954711272466799,0.632713567839196,0.316356783919598,0.316356783919598,Training (in-sample),reference,10.0,0.0006327135678391959,0.0057771075935140505,13.95284546861107,0.0
2019-11-13,0.006954079208454681,1.0,-4.336808689942018e-19,400,0.010490468959370162,-0.003536389750915482,0.6629480737018425,0.33147403685092125,0.33147403685092125,Training (in-sample),reference,10.0,0.0006629480737018425,0.006291131134752838,14.040624649157044,0.0
2019-11-14,0.007537289452096914,1.0,-8.673617379884035e-19,400,0.009698503777525276,-0.002161214325428361,0.7054773869346734,0.3527386934673367,0.3527386934673367,Training (in-sample),reference,10.0,0.0007054773869346735,0.00683181206516224,14.13654755803757,0.0
2019-11-15,0.004506654238524974,1.0,4.336808689942018e-19,400,0.0040035988826055205,0.0005030553559194528,0.744103852596315,0.3720519262981575,0.3720519262981575,Training (in-sample),reference,10.0,0.0007441038525963149,0.0037625503859286587,14.189737030507763,0.0
2019-11-18,0.00823174318105605,1.0,-2.6020852139652106e-18,400,0.0032763033968253286,0.004955439784230722,0.7454773869346734,0.3727386934673367,0.3727386934673367,Training (in-sample),reference,10.0,0.0007454773869346734,0.007486265794121377,14.295965173466831,0.0
2019-11-19,0.003484008802636379,0.9999999999999999,0.0,400,0.0005537224289928934,0.0029302863736434858,0.6926298157453936,0.3463149078726968,0.3463149078726968,Training (in-sample),reference,10.0,0.0006926298157453936,0.0027913789868909853,14.33587063024937,0.0
2019-11-20,0.0030842280726555197,1.0,8.673617379884035e-19,400,0.004988309597308351,-0.0019040815246528318,0.607353433835846,0.303676716917923,0.303676716917923,Training (in-sample),reference,10.0,0.000607353433835846,0.002476874638819674,14.371378784638836,0.0
2019-11-21,0.003008695960912929,1.0,6.505213034913027e-19,400,0.007201205074108641,-0.004192509113195711,0.5789782244556114,0.2894891122278057,0.2894891122278057,Training (in-sample),reference,10.0,0.0005789782244556115,0.0024297177364573175,14.40629717856922,0.0
2019-11-22,0.0049322344800064805,1.0,8.673617379884035e-19,400,0.005596337050633106,-0.0006641025706266248,0.6272194304857621,0.31360971524288106,0.31360971524288106,Training (in-sample),reference,10.0,0.0006272194304857621,0.004305015049520718,14.46831650473083,0.0
2019-11-25,0.0037882323024573433,1.0,0.0,400,0.006445786353613094,-0.002657554051155751,0.6944723618090453,0.34723618090452263,0.34723618090452263,Training (in-sample),reference,10.0,0.0006944723618090452,0.003093759940648298,14.513078002741786,0.0
2019-11-26,0.005567357331931282,1.0,0.0,400,0.001791398506192529,0.0037759588257387532,0.7122445561139028,0.3561222780569514,0.3561222780569514,Training (in-sample),reference,10.0,0.0007122445561139028,0.004855112775817379,14.583540633169331,0.0
2019-11-27,0.004598548205451642,1.0,-8.673617379884035e-19,400,0.004083447223667514,0.0005151009817841285,0.7415242881072027,0.37076214405360136,0.37076214405360136,Training (in-sample),reference,10.0,0.0007415242881072027,0.0038570239173444393,14.63978969819103,0.0
2019-11-28,0.0035732524442471376,1.0,-8.673617379884035e-19,400,0.004570611607426878,-0.000997359163179741,0.5964154103852596,0.2982077051926298,0.2982077051926298,Training (in-sample),reference,10.0,0.0005964154103852595,0.002976837033861878,14.683369966332556,0.0
2019-11-29,0.005718719034503124,1.0,1.3010426069826053e-18,400,0.0034075454407230814,0.002311173593780042,0.6392629815745393,0.31963149078726966,0.31963149078726966,Training (in-sample),reference,10.0,0.0006392629815745393,0.005079456052928585,14.757953498785433,0.0
2019-12-02,0.0026921266609680715,1.0,1.3010426069826053e-18,400,0.0017396254260463797,0.0009525012349216916,0.6118090452261307,0.30590452261306533,0.30590452261306533,Training (in-sample),reference,10.0,0.0006118090452261306,0.002080317615741941,14.788654729421259,0.0
2019-12-03,0.004628270228199449,1.0,8.673617379884035e-19,400,0.00010232431432108127,0.004525945913878368,0.5290619765494138,0.2645309882747069,0.2645309882747069,Training (in-sample),reference,10.0,0.0005290619765494138,0.004099208251650036,14.849276504918905,0.0
2019-12-04,0.0030367485005435655,1.0,4.336808689942018e-19,400,0.005006902885794655,-0.00197015438525109,0.5100167504187605,0.25500837520938024,0.25500837520938024,Training (in-sample),reference,10.0,0.0005100167504187604,0.002526731750124805,14.886796643330264,0.0
2019-12-05,0.0026199333521692344,1.0,1.734723475976807e-18,400,0.0025518761577236126,6.805719444562177e-05,0.5977889447236181,0.29889447236180905,0.29889447236180905,Training (in-sample),reference,10.0,0.000597788944723618,0.0020221444074456163,14.916899895907353,0.0
2019-12-06,0.0010306171789361768,1.0,1.734723475976807e-18,400,0.002450201679557943,-0.0014195845006217663,0.5637688442211055,0.28188442211055276,0.28188442211055276,Training (in-sample),reference,10.0,0.0005637688442211055,0.00046684833471507127,14.923863825782867,0.0
2019-12-09,0.0005780575012849602,1.0,0.0,400,-0.0025830136235747655,0.0031610711248597255,0.633500837520938,0.316750418760469,0.316750418760469,Training (in-sample),reference,10.0,0.000633500837520938,-5.544333623597772e-05,14.923036396982834,-5.544333623597186e-05
2019-12-10,0.004066132306649075,1.0,6.505213034913027e-19,400,-0.0006293834866663154,0.004695515793315391,0.5662814070351758,0.2831407035175879,0.2831407035175879,Training (in-sample),reference,10.0,0.0005662814070351758,0.0034998508996138995,14.975264799341783,0.0
2019-12-11,0.004806113470217825,1.0,8.673617379884035e-19,400,0.004772019441535224,3.409402868260046e-05,0.5657621440536014,0.2828810720268007,0.2828810720268007,Training (in-sample),reference,10.0,0.0005657621440536013,0.004240351326164223,15.038765183293332,0.0
2019-12-12,0.004743103882497592,1.0,-1.3010426069826053e-18,400,0.0029644514193306617,0.0017786524631669303,0.5107035175879397,0.2553517587939699,0.2553517587939699,Training (in-sample),reference,10.0,0.0005107035175879398,0.004232400364909652,15.102415258542894,0.0
2019-12-13,0.004398513187059532,1.0,0.0,400,0.00791315687659998,-0.0035146436895404478,0.592428810720268,0.296214405360134,0.296214405360134,Training (in-sample),reference,10.0,0.0005924288107202679,0.003806084376339264,15.159896325303421,0.0
2019-12-16,0.0034405478366474865,1.0,4.336808689942018e-19,400,-0.0019601602097869264,0.0054007080464344125,0.5661306532663316,0.2830653266331658,0.2830653266331658,Training (in-sample),reference,10.0,0.0005661306532663316,0.0028744171833811547,15.20347219179915,0.0
2019-12-17,0.001925689337327577,1.0,-4.336808689942018e-19,400,0.001560528253932206,0.0003651610833953711,0.6021273031825796,0.3010636515912898,0.3010636515912898,Training (in-sample),reference,10.0,0.0006021273031825796,0.0013235620341449975,15.223594930379395,0.0
2019-12-18,0.004781461691056062,1.0,-4.336808689942018e-19,400,0.00663161102125998,-0.0018501493302039177,0.6053266331658291,0.30266331658291457,0.30266331658291457,Training (in-sample),reference,10.0,0.0006053266331658291,0.004176135057890233,15.287170718875272,0.0
2019-12-19,0.003875272205036204,1.0,-8.673617379884035e-19,400,-0.0008779689144516792,0.004753241119487883,0.4917922948073702,0.2458961474036851,0.2458961474036851,Training (in-sample),reference,10.0,0.0004917922948073703,0.0033834799102288337,15.338894553886824,0.0
2019-12-20,0.003275054017739519,1.0,1.5178830414797062e-18,400,0.004255122890942512,-0.0009800688732029927,0.6035678391959799,0.30178391959798995,0.30178391959798995,Training (in-sample),reference,10.0,0.0006035678391959799,0.002671486178543539,15.379872198681669,0.0
2019-12-23,0.0033738745286376218,1.0,2.6020852139652106e-18,400,0.0010751354809528145,0.0022987390476848072,0.5942043551088777,0.29710217755443885,0.29710217755443885,Training (in-sample),reference,10.0,0.0005942043551088777,0.002779670173528744,15.422623170705029,0.0
2019-12-24,0.0012335768195220517,1.0,2.168404344971009e-18,400,0.003775069987713078,-0.0025414931681910263,0.5927805695142379,0.2963902847571189,0.2963902847571189,Training (in-sample),reference,10.0,0.0005927805695142379,0.0006407962500078138,15.4325059297981,0.0
2019-12-25,0.012423014674897844,1.0,0.0,400,0.006831343236666713,0.0055916714382311305,1.2251591289782244,0.6125795644891122,0.6125795644891122,Training (in-sample),reference,10.0,0.0012251591289782243,0.01119785554591962,15.605316901911527,0.0
2019-12-26,0.004104333451610592,1.0,0.0,400,0.00024918389233609845,0.0038551495592744935,1.2523785594639867,0.6261892797319933,0.6261892797319933,Training (in-sample),reference,10.0,0.0012523785594639866,0.002851954892146605,15.649822561793432,0.0
2019-12-27,0.002309121182679259,1.0,-2.168404344971009e-19,400,-0.005919503161210624,0.008228624343889884,0.5830988274706868,0.2915494137353434,0.2915494137353434,Training (in-sample),reference,10.0,0.0005830988274706868,0.001726022355208572,15.676834505390133,0.0
2019-12-30,0.001819989081812331,1.0,4.336808689942018e-19,400,0.008298608170050124,-0.0064786190882377935,0.5701507537688443,0.28507537688442214,0.28507537688442214,Training (in-sample),reference,10.0,0.0005701507537688443,0.0012498383280434865,15.696428014017364,0.0
2020-01-06,0.0046632674809761075,1.0,0.0,400,-0.007958949608010038,0.012622217088986146,0.6062311557788945,0.30311557788944726,0.30311557788944726,Training (in-sample),reference,10.0,0.0006062311557788945,0.004057036325197213,15.760108992646076,0.0
2020-01-07,0.007072524814404628,1.0,-4.336808689942018e-19,400,0.013766915177206018,-0.006694390362801391,0.7527303182579564,0.3763651591289782,0.3763651591289782,Training (in-sample),reference,10.0,0.0007527303182579565,0.006319794496146672,15.85970964271647,0.0
2020-01-08,0.007618254491849628,1.0,1.3010426069826053e-18,400,0.0058935600747171395,0.001724694417132489,0.7530988274706868,0.3765494137353434,0.3765494137353434,Training (in-sample),reference,10.0,0.0007530988274706868,0.006865155664378942,15.96858901820557,0.0
2020-01-09,0.008683517860425078,1.0,2.168404344971009e-19,400,0.005527533210693213,0.0031559846497318657,0.6946231155778895,0.34731155778894474,0.34731155778894474,Training (in-sample),reference,10.0,0.0006946231155778895,0.007988894744847189,16.096160395095737,0.0
2020-01-10,0.007691853296511677,1.0,-1.3010426069826053e-18,400,0.0050174392233841465,0.0026744140731275318,0.5472696817420436,0.2736348408710218,0.2736348408710218,Training (in-sample),reference,10.0,0.0005472696817420436,0.007144583614769634,16.21116075891524,0.0
2020-01-14,0.0031795348890498515,1.0,0.0,400,8.774309000106724e-05,0.003091791799048784,0.5868509212730318,0.2934254606365159,0.2934254606365159,Training (in-sample),reference,10.0,0.0005868509212730318,0.0025926839677768198,16.253191175513933,0.0
2020-01-15,0.000976228715108482,1.0,8.673617379884035e-19,400,0.0005603722893005257,0.0004158564258079563,0.6252428810720269,0.31262144053601343,0.31262144053601343,Training (in-sample),reference,10.0,0.0006252428810720269,0.0003509858340364551,16.258895815374427,0.0
2020-01-16,0.002351303939015564,1.0,-2.168404344971009e-18,400,0.004176318515268262,-0.0018250145762526977,0.6306700167504188,0.3153350083752094,0.3153350083752094,Training (in-sample),reference,10.0,0.0006306700167504187,0.0017206339222651454,16.286871423052933,0.0
2020-01-17,0.001741248162481349,1.0,-1.3010426069826053e-18,400,0.0011381415962739923,0.0006031065662073569,0.5806867671691792,0.2903433835845896,0.2903433835845896,Training (in-sample),reference,10.0,0.0005806867671691793,0.0011605613953121698,16.30577333727694,0.0
2020-01-20,0.003116498594761051,1.0,4.336808689942018e-19,400,0.003235774115523021,-0.00011927552076197056,0.6490954773869346,0.3245477386934673,0.3245477386934673,Training (in-sample),reference,10.0,0.0006490954773869346,0.0024674031173741165,16.34600625324053,0.0
2020-01-21,0.0009694122591249459,1.0,-8.673617379884035e-19,400,-0.0034282254299158248,0.004397637689040771,0.6522780569514238,0.3261390284757119,0.3261390284757119,Training (in-sample),reference,10.0,0.0006522780569514239,0.000317134202173522,16.351190130892377,0.0
2020-01-22,0.003436061563133862,1.0,4.336808689942018e-19,400,-0.0031204241863869307,0.006556485749520793,0.5683417085427136,0.2841708542713568,0.2841708542713568,Training (in-sample),reference,10.0,0.0005683417085427136,0.002867719854591148,16.398080763476933,0.0
2020-01-23,0.003954221615909531,1.0,-1.734723475976807e-18,400,-0.009496188211865956,0.013450409827775487,0.5767504187604691,0.28837520938023453,0.28837520938023453,Training (in-sample),reference,10.0,0.000576750418760469,0.0033774711971490618,16.4534648089441,0.0
2020-01-24,0.003587061318676935,1.0,-4.336808689942018e-19,400,0.002907366019385918,0.0006796952992910171,0.5537018425460637,0.27685092127303185,0.27685092127303185,Training (in-sample),reference,10.0,0.0005537018425460637,0.003033359476130871,16.503374082337498,0.0
2020-01-27,8.802715731473191e-05,1.0,4.336808689942018e-19,400,-0.003630076077844935,0.003718103235159667,0.6717252931323283,0.33586264656616416,0.33586264656616416,Training (in-sample),reference,10.0,0.0006717252931323284,-0.0005836981358175964,16.493741093650936,-0.0005836981358176008
2020-01-28,0.0012967593007042104,1.0,0.0,400,-0.01276846264453514,0.014065221945239351,0.7746398659966499,0.38731993299832496,0.38731993299832496,Training (in-sample),reference,10.0,0.00077463986599665,0.0005221194347075605,16.502352796426965,-6.188346125080013e-05
2020-01-29,0.004734548098260934,1.0,-8.673617379884035e-19,400,0.006520568130576732,-0.0017860200323157975,0.6992797319932998,0.3496398659966499,0.3496398659966499,Training (in-sample),reference,10.0,0.0006992797319932999,0.004035268366267634,16.568944218635377,0.0
2020-01-30,0.008576635145508691,1.0,8.673617379884035e-19,400,0.0006199423265989182,0.007956692818909773,0.7420435510887772,0.3710217755443886,0.3710217755443886,Training (in-sample),reference,10.0,0.0007420435510887771,0.007834591594419914,16.698755129739112,0.0
2020-01-31,0.005517468641454381,1.0,6.505213034913027e-19,400,0.010453872688387912,-0.004936404046933531,0.8319765494137353,0.41598827470686767,0.41598827470686767,Training (in-sample),reference,10.0,0.0008319765494137353,0.004685492092040645,16.77699701484643,0.0
2020-02-03,0.0037244721596867464,1.0,0.0,400,0.008035779593249064,-0.0043113074335623175,0.818643216080402,0.409321608040201,0.409321608040201,Training (in-sample),reference,10.0,0.000818643216080402,0.002905828943606344,16.825748098358968,0.0
2020-02-04,0.00019507405495918675,1.0,-4.336808689942018e-19,400,0.007989291234426254,-0.007794217179467067,0.9686934673366834,0.4843467336683417,0.4843467336683417,Training (in-sample),reference,10.0,0.0009686934673366833,-0.0007736194123774965,16.812731373002304,-0.0007736194123775242
2020-02-05,0.003020653996916442,1.0,8.673617379884035e-19,400,-0.0003465346555166809,0.003367188652433123,0.7484087102177555,0.37420435510887773,0.37420435510887773,Training (in-sample),reference,10.0,0.0007484087102177554,0.0022722452866986865,16.850934022621143,0.0
2020-02-06,0.0035231691703480577,1.0,0.0,400,-0.0020290817651889277,0.0055522509355369854,1.0279899497487437,0.5139949748743718,0.5139949748743718,Training (in-sample),reference,10.0,0.0010279899497487436,0.002495179220599314,16.89298012304208,0.0
2020-02-07,0.008003122943295728,1.0,-4.336808689942018e-19,400,0.007389836234658281,0.0006132867086374469,0.7967169179229481,0.39835845896147404,0.39835845896147404,Training (in-sample),reference,10.0,0.0007967169179229481,0.00720640602537278,17.01471779678727,0.0
2020-02-10,0.009088472827055598,1.0,2.168404344971009e-19,400,0.0062231752854823245,0.002865297541573274,0.6928140703517588,0.3464070351758794,0.3464070351758794,Training (in-sample),reference,10.0,0.0006928140703517589,0.008395658756703839,17.157567561250712,0.0
2020-02-12,0.005627106950366273,1.0,4.336808689942018e-19,400,-0.0028666930560649496,0.008493800006431223,0.7047403685092127,0.35237018425460637,0.35237018425460637,Training (in-sample),reference,10.0,0.0007047403685092128,0.004922366581857061,17.242023398440164,0.0
2020-02-13,0.004871236499958514,1.0,-1.3010426069826053e-18,400,-0.007073027004256662,0.011944263504215177,0.6867336683417086,0.3433668341708543,0.3433668341708543,Training (in-sample),reference,10.0,0.0006867336683417085,0.0041845028316168055,17.314172694173738,0.0
2020-02-14,0.0010332419410826353,1.0,4.336808689942018e-19,400,-0.01018973407730803,0.011222976018390667,0.7009380234505863,0.35046901172529316,0.35046901172529316,Training (in-sample),reference,10.0,0.0007009380234505863,0.00033230391763204895,17.319926261590567,0.0
2020-02-17,0.009724694195768664,1.0,4.336808689942018e-19,400,0.012423568858933542,-0.0026988746631648776,0.8200000000000001,0.41000000000000003,0.41000000000000003,Training (in-sample),reference,10.0,0.0008200000000000001,0.008904694195768665,17.474154908443293,0.0
2020-02-18,0.004254757426799742,1.0,4.336808689942018e-19,400,-0.0008381604175613558,0.005092917844361098,0.7739698492462311,0.38698492462311557,0.38698492462311557,Training (in-sample),reference,10.0,0.0007739698492462312,0.0034807875775535106,17.53497872977685,0.0
2020-02-19,0.004218944083465841,1.0,-4.336808689942018e-19,400,0.0016707612258941753,0.0025481828575716656,0.852211055276382,0.426105527638191,0.426105527638191,Training (in-sample),reference,10.0,0.000852211055276382,0.003366733028189459,17.59401432181499,0.0
2020-02-20,0.004332663641094576,1.0,4.336808689942018e-19,400,-0.018778445293801006,0.02311110893489558,0.6930485762144054,0.3465242881072027,0.3465242881072027,Training (in-sample),reference,10.0,0.0006930485762144053,0.0036396150648801712,17.658049761392384,0.0
2020-02-21,0.002687693551506475,1.0,-1.5178830414797062e-18,400,-0.004607286617603939,0.0072949801691104136,0.6953601340033501,0.34768006700167503,0.34768006700167503,Training (in-sample),reference,10.0,0.0006953601340033501,0.001992333417503125,17.69323048401994,0.0
2020-02-25,0.008499565356314279,1.0,4.336808689942018e-19,400,-0.016930487369718604,0.025430052726032885,1.2640368509212732,0.6320184254606366,0.6320184254606366,Training (in-sample),reference,10.0,0.0012640368509212732,0.007235528505393006,17.821250357539554,0.0
2020-02-26,-0.0018306147248833445,1.0,-6.505213034913027e-19,400,-0.02813019514228207,0.026299580417398723,1.2084589614740369,0.6042294807370184,0.6042294807370184,Training (in-sample),reference,10.0,0.0012084589614740368,-0.0030390736863573813,17.767090264519968,-0.003039073686357474
2020-02-27,0.0202165674095405,1.0,0.0,400,0.0345219633656253,-0.014305395956084798,1.2084087102177554,0.6042043551088777,0.6042043551088777,Training (in-sample),reference,10.0,0.0012084087102177553,0.019008158699322746,18.104809935893154,0.0
2020-02-28,0.005995441433316618,1.0,-1.3010426069826053e-18,400,-0.0075115066550525715,0.01350694808836919,1.1813065326633165,0.5906532663316583,0.5906532663316583,Training (in-sample),reference,10.0,0.0011813065326633165,0.004814134900653301,18.191968933275234,0.0
2020-03-02,0.007593082908178969,1.0,1.0842021724855044e-18,400,0.005670061939248213,0.001923020968930756,1.4876381909547738,0.7438190954773869,0.7438190954773869,Training (in-sample),reference,10.0,0.0014876381909547738,0.006105444717224195,18.303038993894805,0.0
2020-03-03,0.005193895034717581,1.0,4.336808689942018e-19,400,0.0029134004186819732,0.0022804946160356076,1.1794137353433836,0.5897068676716918,0.5897068676716918,Training (in-sample),reference,10.0,0.0011794137353433837,0.004014481299374198,18.376516201657513,0.0
2020-03-04,0.006294799710002086,1.0,-4.336808689942018e-19,400,-0.01641617385118295,0.02271097356118504,1.235996649916248,0.617998324958124,0.617998324958124,Training (in-sample),reference,10.0,0.001235996649916248,0.005058803060085838,18.469479378052174,0.0
2020-03-05,-0.0057075126850868125,1.0,-1.3010426069826053e-18,400,-0.042670557787828904,0.03696304510274209,0.9324455611390284,0.4662227805695142,0.4662227805695142,Training (in-sample),reference,10.0,0.0009324455611390284,-0.0066399582462258406,18.346842806152377,-0.006639958246225874
2020-03-06,0.016925086126338973,1.0,1.3010426069826053e-18,400,0.020042567485634828,-0.003117481359295855,1.2079899497487436,0.6039949748743718,0.6039949748743718,Training (in-sample),reference,10.0,0.0012079899497487434,0.01571709617659023,18.635201899073458,0.0
2020-03-09,0.003472127136880344,1.0,-1.734723475976807e-18,400,-0.014560439935531503,0.018032567072411847,1.2807035175879398,0.6403517587939699,0.6403517587939699,Training (in-sample),reference,10.0,0.0012807035175879397,0.0021914236192924043,18.67603952066537,0.0
2020-03-10,0.00872875276469674,1.0,4.336808689942018e-19,400,-0.01941880503973041,0.02814755780442715,1.5608710217755444,0.7804355108877722,0.7804355108877722,Training (in-sample),reference,10.0,0.0015608710217755444,0.007167881742921195,18.809907163375623,0.0
2020-03-11,0.006920012076457042,1.0,8.673617379884035e-19,400,-0.031183126005313973,0.038103138081771015,1.4676549413735342,0.7338274706867671,0.7338274706867671,Training (in-sample),reference,10.0,0.0014676549413735343,0.0054523571350835074,18.912465494908112,0.0
2020-03-12,0.01981890104256199,1.0,8.673617379884035e-19,400,0.008556136035621505,0.011262765006940484,1.1793634840871021,0.5896817420435511,0.5896817420435511,Training (in-sample),reference,10.0,0.0011793634840871021,0.018639537558474886,19.26498510582381,0.0
2020-03-13,0.015592884486006469,1.0,4.336808689942018e-19,400,0.032524218929663264,-0.016931334443656798,1.4573534338358458,0.7286767169179229,0.7286767169179229,Training (in-sample),reference,10.0,0.0014573534338358457,0.014135531052170624,19.53730590100679,0.0
